timestamp;l_x;l_y;r_x;r_y;pupil_l;pupil_r;event_type;norm_pos_x;norm_pos_y;duration;id;start_time;end_time
2.54;0.4369130730628967;0.7780129909515381;0.456006109714508;0.771213948726654;3.344940185546875;3.29803466796875;Saccade;;;;0.0;0.332;5.152
2.544;0.4396581351757049;0.7738853096961975;0.4613232910633087;0.7671505212783813;3.3509674072265625;3.300628662109375;Saccade;;;;0.0;0.332;5.152
2.548;0.438456267118454;0.7754987478256226;0.4551929235458374;0.7667374014854431;3.343002319335937;3.309921264648437;Saccade;;;;0.0;0.332;5.152
2.552;0.4401885867118835;0.7775607109069824;0.456720620393753;0.7706958055496216;3.3580780029296875;3.2999267578125;Saccade;;;;0.0;0.332;5.152
2.556;0.4368830025196075;0.7794588804244995;0.4478033781051636;0.760330855846405;3.3411865234375;3.313018798828125;Saccade;;;;0.0;0.332;5.152
2.56;0.4344952702522278;0.778176486492157;0.4459918141365051;0.7718968391418457;3.3506317138671875;3.3336334228515625;Saccade;;;;0.0;0.332;5.152
2.564;0.4364565312862396;0.7858285307884216;0.4517870843410492;0.7741504311561584;3.357421875;3.3289337158203125;Saccade;;;;0.0;0.332;5.152
2.568;0.4433356523513794;0.7836441993713379;0.4560435116291046;0.7698724865913391;3.356719970703125;3.31524658203125;Saccade;;;;0.0;0.332;5.152
2.572;0.4377402663230896;0.7831102013587952;0.4576920568943023;0.7661987543106079;3.345916748046875;3.299530029296875;Saccade;;;;0.0;0.332;5.152
2.576;0.4401281177997589;0.7854722142219543;0.456240177154541;0.7777314186096191;3.3626251220703125;3.3195037841796875;Saccade;;;;0.0;0.332;5.152
2.58;0.4422934055328369;0.7889649868011475;0.4557061493396759;0.7758433818817139;3.373260498046875;3.3279266357421875;Saccade;;;;0.0;0.332;5.152
2.584;0.4443670511245727;0.7909303307533264;0.4565410912036896;0.7765714526176453;3.3759002685546875;3.324249267578125;Saccade;;;;0.0;0.332;5.152
2.588;0.4409116208553314;0.7872748374938965;0.448644608259201;0.7825521230697632;3.360870361328125;3.3505401611328125;Fixation;0.45338220078990144;0.22389408889806495;207.99999999999974;11.0;2.588;2.796
2.8;0.4675931632518768;0.7850311398506165;0.4836226999759674;0.7854172587394714;3.345916748046875;3.2789459228515625;Saccade;;;;0.0;0.332;5.152
2.804;0.4852057695388794;0.7852501273155212;0.5003503561019897;0.7831573486328125;3.3381805419921875;3.283966064453125;Saccade;;;;0.0;0.332;5.152
2.808;0.4978666305541992;0.7807753682136536;0.510710597038269;0.7827518582344055;3.344711303710937;3.2890625;Saccade;;;;0.0;0.332;5.152
2.812;0.4990438520908355;0.7806650400161743;0.5190433859825134;0.7851526737213135;3.3400115966796875;3.2832183837890625;Saccade;;;;0.0;0.332;5.152
2.816;0.5054821968078613;0.7784491181373596;0.5218542218208313;0.7770258188247681;3.340087890625;3.2684326171875;Fixation;0.516730387210846;0.21610428969065348;296.0000000000003;12.0;2.816;3.112
3.116;0.5207019448280334;0.7808384299278259;0.5303919911384583;0.7848514318466187;3.2936553955078125;3.271224975585937;Saccade;;;;0.0;0.332;5.152
3.12;0.5324249863624573;0.7801417708396912;0.5494357943534851;0.7891268134117126;3.2978668212890625;3.27557373046875;Saccade;;;;0.0;0.332;5.152
3.124;0.5439308881759644;0.7751962542533875;0.559338390827179;0.7806318998336792;3.2779083251953125;3.286727905273437;Saccade;;;;0.0;0.332;5.152
3.128;0.5510697364807129;0.7718096971511841;0.565341591835022;0.7872947454452515;3.302490234375;3.2981109619140625;Fixation;0.5725413786953892;0.21849519836491552;227.99999999999977;13.0;3.128;3.356
3.36;0.5833039283752441;0.7637173533439636;0.5951202511787415;0.7883737683296204;3.2812042236328125;3.3003082275390625;Fixation;0.6068841313060961;0.21504219268497668;148.00000000000014;14.0;3.36;3.508
3.512;0.6236371994018555;0.7854459881782532;0.630872368812561;0.7872346639633179;3.3170928955078125;3.3110809326171875;Saccade;;;;0.0;0.332;5.152
3.516;0.638054609298706;0.7837711572647095;0.6456586718559265;0.783102810382843;3.3443603515625;3.307235717773437;Saccade;;;;0.0;0.332;5.152
3.52;0.6511911153793335;0.7818044424057007;0.6633492708206177;0.7811155319213867;3.33135986328125;3.319686889648437;Saccade;;;;0.0;0.332;5.152
3.524;0.6577677130699158;0.7750365734100342;0.6655598878860474;0.7816342711448669;3.3115234375;3.310791015625;Fixation;0.6596215319633484;0.2122216780980428;295.99999999999983;15.0;3.524;3.82
3.824;0.6773587465286255;0.7720868587493896;0.6824681162834167;0.7898709774017334;3.372802734375;3.350372314453125;Saccade;;;;0.0;0.332;5.152
3.828;0.6890254616737366;0.7689880728721619;0.6953549981117249;0.7877380847930908;3.392547607421875;3.3379364013671875;Saccade;;;;0.0;0.332;5.152
3.832;0.6992172598838806;0.7687904834747314;0.7018483281135559;0.785224199295044;3.400177001953125;3.343353271484375;Saccade;;;;0.0;0.332;5.152
3.836;0.7065771222114563;0.7632478475570679;0.7107256650924683;0.7771293520927429;3.389801025390625;3.33905029296875;Saccade;;;;0.0;0.332;5.152
3.84;0.7140630483627319;0.7657628655433655;0.7130618691444397;0.7766280770301819;3.401596069335937;3.3305816650390625;Fixation;0.7069806973139445;0.22445246113671197;176.00000000000017;16.0;3.84;4.016
4.02;0.6742011904716492;0.705355703830719;0.6919509172439575;0.7237967252731323;3.297958374023437;3.2445831298828125;Saccade;;;;0.0;0.332;5.152
4.024;0.6706938743591309;0.6774022579193115;0.6912665367126465;0.6913575530052185;3.28826904296875;3.2531280517578125;Saccade;;;;0.0;0.332;5.152
4.028;0.6659469604492188;0.5961962342262268;0.6846204996109009;0.6356515288352966;3.403289794921875;3.277313232421875;Saccade;;;;0.0;0.332;5.152
4.032;0.6592637300491333;0.6520451307296753;0.6802018284797668;0.6672261357307434;3.190414428710937;3.145858764648437;Saccade;;;;0.0;0.332;5.152
4.036;0.6047220826148987;1.0306166410446167;0.6687946319580078;0.7187063097953796;1.11456298828125;2.982269287109375;Saccade;;;;0.0;0.332;5.152
4.04;;;;;;;Saccade;;;;0.0;0.332;5.152
4.044;;;0.5082973837852478;0.8339694142341614;;1.96990966796875;Saccade;;;;0.0;0.332;5.152
4.048;;;;;;;Saccade;;;;0.0;0.332;5.152
4.052;;;;;;;Saccade;;;;0.0;0.332;5.152
4.056;;;;;;;Saccade;;;;0.0;0.332;5.152
4.06;;;;;;;Saccade;;;;0.0;0.332;5.152
4.064;;;;;;;Saccade;;;;0.0;0.332;5.152
4.068;;;;;;;Saccade;;;;0.0;0.332;5.152
4.072;;;;;;;Saccade;;;;0.0;0.332;5.152
4.076;;;;;;;Saccade;;;;0.0;0.332;5.152
4.08;;;;;;;Saccade;;;;0.0;0.332;5.152
4.084;;;;;;;Saccade;;;;0.0;0.332;5.152
4.088;;;;;;;Saccade;;;;0.0;0.332;5.152
4.092;;;;;;;Saccade;;;;0.0;0.332;5.152
4.096;;;;;;;Saccade;;;;0.0;0.332;5.152
4.1;;;;;;;Saccade;;;;0.0;0.332;5.152
4.104;;;;;;;Saccade;;;;0.0;0.332;5.152
4.108;;;0.5039727091789246;0.5599889755249023;;2.995590209960937;Saccade;;;;0.0;0.332;5.152
4.112;;;0.5129077434539795;0.50508713722229;;3.0287017822265625;Saccade;;;;0.0;0.332;5.152
4.116;;;0.5153711438179016;0.4618768990039825;;3.0908660888671875;Saccade;;;;0.0;0.332;5.152
4.12;0.5168262124061584;0.5108584761619568;0.5206744074821472;0.4411415457725525;3.059173583984375;3.1731414794921875;Saccade;;;;0.0;0.332;5.152
4.124;0.5194976925849915;0.4599932432174682;0.5169672966003418;0.4126571714878082;3.125762939453125;3.227569580078125;Saccade;;;;0.0;0.332;5.152
4.128;0.5147716403007507;0.4252594709396362;0.5165826678276062;0.409074604511261;3.213851928710937;3.24029541015625;Saccade;;;;0.0;0.332;5.152
4.132;0.516427755355835;0.4042256474494934;0.5148761868476868;0.4407687485218048;3.23333740234375;3.166732788085937;Saccade;;;;0.0;0.332;5.152
4.136;0.5157745480537415;0.4257279336452484;0.5177593231201172;0.4529874920845032;3.19219970703125;3.1643524169921875;Saccade;;;;0.0;0.332;5.152
4.14;0.5177613496780396;0.4425650238990783;0.5164389610290527;0.4526146650314331;3.159698486328125;3.165145874023437;Saccade;;;;0.0;0.332;5.152
4.144;0.5159350037574768;0.4488051533699035;0.5138226747512817;0.4461849927902221;3.1553955078125;3.175888061523437;Fixation;0.5148289057943556;0.5761903756194645;176.00000000000017;17.0;4.144;4.32
4.324;0.5231907963752747;0.4320884048938751;0.5259908437728882;0.4606869220733642;3.2085113525390625;3.18133544921875;Fixation;0.5198533081296665;0.5588959566692807;264.0000000000002;18.0;4.324;4.588
4.592;0.5020212531089783;0.4111599028110504;0.5078245401382446;0.4038278758525848;3.329498291015625;3.231674194335937;Saccade;;;;0.0;0.332;5.152
4.596;0.4953360259532928;0.3832649290561676;0.5061111450195312;0.3891915380954742;3.364959716796875;3.24957275390625;Saccade;;;;0.0;0.332;5.152
4.6;0.4909593462944031;0.3642608523368835;0.4985807538032532;0.3754753768444061;3.376190185546875;3.26702880859375;Saccade;;;;0.0;0.332;5.152
4.604;0.4949366152286529;0.3490276932716369;0.4975916445255279;0.3450628221035003;3.3849334716796875;3.2841796875;Fixation;0.4946556809436844;0.6730589672743557;328.0000000000003;19.0;4.604;4.932
4.936;0.5090678334236145;0.3721508681774139;0.5076530575752258;0.3660015761852264;3.222152709960937;3.1241455078125;Saccade;;;;0.0;0.332;5.152
4.94;0.5173516869544983;0.3855158984661102;0.5166166424751282;0.3977941274642944;3.2269744873046875;3.131927490234375;Saccade;;;;0.0;0.332;5.152
4.944;0.5220162272453308;0.3994242548942566;0.5236635804176331;0.4173235297203064;3.18817138671875;3.12640380859375;Fixation;0.5240070149302483;0.5721455827355385;155.9999999999997;20.0;4.944;5.1
5.104;0.5076072812080383;0.3855710625648498;0.5134252905845642;0.3853271007537842;3.179794311523437;3.1090850830078125;Saccade;;;;0.0;0.332;5.152
5.108;0.5012394785881042;0.3751008808612823;0.5111308097839355;0.3663921952247619;3.1914520263671875;3.0991668701171875;Saccade;;;;0.0;0.332;5.152
5.112;0.5010728240013123;0.34974405169487;0.5097959041595459;0.3512159287929535;3.17303466796875;3.1136627197265625;Saccade;;;;0.0;0.332;5.152
5.116;0.506691038608551;0.324865460395813;0.5094154477119446;0.3284709453582763;3.199569702148437;3.1156005859375;Saccade;;;;0.0;0.332;5.152
5.12;0.5040957927703857;0.3044227063655853;0.5074355006217957;0.3078123033046722;3.19329833984375;3.124267578125;Saccade;;;;0.0;0.332;5.152
5.124;0.5043389201164246;0.2917556464672088;0.5061845183372498;0.299802154302597;3.2128143310546875;3.12646484375;Saccade;;;;0.0;0.332;5.152
5.128;0.5037865042686462;0.2849715054035187;0.5057474970817566;0.2929650843143463;3.2066650390625;3.1171112060546875;Saccade;;;;0.0;0.332;5.152
5.132;0.5012497305870056;0.2821936011314392;0.5052952766418457;0.2880675196647644;3.2110595703125;3.1230926513671875;Saccade;;;;0.0;0.332;5.152
5.136;0.5041858553886414;0.2787339389324188;0.5036683678627014;0.291317731142044;3.188079833984375;3.120452880859375;Saccade;;;;0.0;0.332;5.152
5.14;0.5058106184005737;0.2852019667625427;0.5033702850341797;0.2976529002189636;3.208099365234375;3.11773681640625;Saccade;;;;0.0;0.332;5.152
5.144;0.5032251477241516;0.2858732342720032;0.50254225730896;0.2955335080623626;3.1937713623046875;3.1192626953125;Saccade;;;;0.0;0.332;5.152
5.148;0.5054553747177124;0.2841109335422516;0.5007464289665222;0.2896979451179504;3.190521240234375;3.124786376953125;Saccade;;;;0.0;0.332;5.152
5.152;0.503079891204834;0.2803171277046203;0.5050051808357239;0.2924259901046753;3.1988067626953125;3.1305694580078125;Saccade;;;;0.0;0.332;5.152
5.156;0.5036503672599792;0.275838166475296;0.5037624835968018;0.2864979803562164;3.226593017578125;3.122100830078125;Fixation;0.5004232242703438;0.7185357242822648;156.00000000000057;21.0;5.156;5.312
