timestamp;video_frame_count;Unnamed: 4;event_type;norm_pos_x;norm_pos_y;duration;id;start_time;end_time
1755694073.32;27;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694073.387;28;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694073.42;28;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694073.453;28;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694073.487;28;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694073.52;28;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694073.553;28;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694073.587;28;;Fixation;0.6271643956502279;0.5643338238751447;100.00014305114746;14.0;1755694073.587;1755694073.687
1755694073.72;29;;Fixation;0.5754218578338623;0.5928855024738077;766.9999599456787;15.0;1755694073.72;1755694074.487
1755694074.52;33;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694074.553;33;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694074.587;33;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694074.62;33;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694074.653;34;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694074.687;34;;Fixation;0.3929363886515299;0.7446209236427589;132.99989700317383;16.0;1755694074.687;1755694074.82
1755694074.853;34;;Fixation;0.4176661809285481;0.7181536526150173;134.00006294250488;17.0;1755694074.853;1755694074.987
1755694075.02;35;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694075.053;36;;Fixation;0.5293084462483724;0.791797270598235;167.00005531311035;18.0;1755694075.053;1755694075.22
1755694075.253;36;;Fixation;0.5158533802738897;0.7674542525177631;266.9999599456787;19.0;1755694075.253;1755694075.52
1755694075.553;38;;Fixation;0.5008005959647043;0.8200271929382648;200.99997520446777;20.0;1755694075.553;1755694075.754
1755694075.787;39;;Fixation;0.5426787405303031;0.8191686867864846;332.99994468688965;21.0;1755694075.787;1755694076.12
1755694076.154;40;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694076.22;40;;Fixation;0.357435925801595;0.8053164898907696;134.00006294250488;22.0;1755694076.22;1755694076.354
1755694076.387;42;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694076.487;42;;Fixation;0.6046253204345703;0.779679404364692;233.0000400543213;23.0;1755694076.487;1755694076.72
1755694076.754;44;;Fixation;0.5714091073899041;0.7827066088479664;200.00004768371582;24.0;1755694076.754;1755694076.954
1755694076.987;45;;Fixation;0.4766198058923085;0.7873585453739873;500.0;25.0;1755694076.987;1755694077.487
1755694077.52;48;;Fixation;0.48533261039040304;0.8057010021273937;334.0001106262207;26.0;1755694077.52;1755694077.854
1755694077.887;50;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694077.954;50;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694077.987;51;;Fixation;0.6089570999145508;0.7284713825851523;200.00004768371582;27.0;1755694077.987;1755694078.187
1755694078.22;51;;Fixation;0.5933361180623373;0.7032675283926505;134.00006294250488;28.0;1755694078.22;1755694078.354
1755694078.42;52;;Fixation;0.4379755973815918;0.7554287637524333;333.9998722076416;29.0;1755694078.42;1755694078.754
1755694078.787;56;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694078.82;56;;Fixation;0.5732658840361096;0.7051445451363054;200.00004768371582;30.0;1755694078.82;1755694079.02
1755694079.054;58;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694079.087;58;;Fixation;0.4542460568745931;0.7265580127857351;133.00013542175293;31.0;1755694079.087;1755694079.22
1755694079.254;59;;Fixation;0.40526058055736397;0.7247435958297165;266.00003242492676;32.0;1755694079.254;1755694079.52
1755694079.754;67;;Fixation;0.5278434700436063;0.6951123649691358;166.0001277923584;33.0;1755694079.754;1755694079.92
1755694079.987;71;;Fixation;0.38055869593764796;0.7116740885005656;332.99994468688965;34.0;1755694079.987;1755694080.32
1755694080.387;79;;Fixation;0.5407825072606405;0.6926452848646376;232.9998016357422;35.0;1755694080.387;1755694080.62
1755694080.654;83;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694080.687;84;;Fixation;0.36446386973063144;0.7084264838735664;332.99994468688965;36.0;1755694080.687;1755694081.02
1755694081.12;89;;Fixation;0.07545865972836809;0.7285140143500435;100.00014305114746;37.0;1755694081.12;1755694081.22
1755694081.287;90;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694081.354;91;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694081.387;91;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694081.454;92;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694081.487;92;;Fixation;0.15400422414143877;0.6040608535578221;167.00005531311035;38.0;1755694081.487;1755694081.654
1755694081.687;93;;Fixation;0.1993431341080438;0.6100021281570355;200.00004768371582;39.0;1755694081.687;1755694081.887
1755694081.92;94;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694081.954;94;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694081.987;94;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694082.054;94;;Fixation;0.6413473373804337;0.7700790666107438;400.00009536743164;40.0;1755694082.054;1755694082.454
1755694082.487;98;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694082.52;98;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694082.787;99;;Fixation;0.35198662167503725;0.6492387478944487;266.9999599456787;41.0;1755694082.787;1755694083.054
1755694083.087;101;;Fixation;0.37822712884433024;0.6642558431087869;1500.0;42.0;1755694083.087;1755694084.587
1755694084.62;123;;Fixation;0.3920833129291386;0.674675320305771;1400.0000953674316;43.0;1755694084.62;1755694086.02
1755694086.187;156;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.22;157;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.254;158;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.287;158;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.32;158;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.387;159;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.42;160;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.454;160;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.487;161;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.554;161;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.587;161;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.62;161;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.654;162;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694086.687;162;;Fixation;0.6398077374412899;0.7841964398742352;200.00004768371582;44.0;1755694086.687;1755694086.887
1755694086.92;164;;Fixation;0.6088182943838614;0.7708791159798579;266.9999599456787;45.0;1755694086.92;1755694087.187
1755694087.22;165;;Fixation;0.5124493153889974;0.7957668163158277;134.00006294250488;46.0;1755694087.22;1755694087.354
1755694087.387;166;;Fixation;0.4636481807345435;0.8016881872106484;432.999849319458;47.0;1755694087.387;1755694087.82
1755694087.887;174;;Fixation;0.6038336325382841;0.7528073690171786;732.9998016357422;48.0;1755694087.887;1755694088.62
1755694088.654;190;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694088.687;191;;Fixation;0.42964120138259154;0.81531085463428;200.00004768371582;49.0;1755694088.687;1755694088.887
1755694088.92;196;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694088.954;196;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694088.987;197;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694089.154;200;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694089.22;200;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694089.354;201;;Fixation;0.3669839051251854;0.6773470926661164;2000.0;50.0;1755694089.354;1755694091.354
1755694091.387;239;;Fixation;0.36856665424272134;0.687043216458766;3366.999864578247;51.0;1755694091.387;1755694094.754
1755694094.787;322;;Fixation;0.36084004879927317;0.6909851593090287;5667.00005531311;52.0;1755694094.787;1755694100.454
1755694100.621;492;;Fixation;0.3749315168799423;0.6779134211070708;1332.9999446868896;53.0;1755694100.621;1755694101.954
1755694102.154;538;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694102.221;540;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694102.254;541;;Fixation;0.6357071346706814;0.8027121461467979;100.00014305114746;54.0;1755694102.254;1755694102.354
1755694102.387;545;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694102.421;545;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694102.454;547;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694102.487;548;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694102.521;549;;Fixation;0.5311918417612712;0.7784569916901766;100.00014305114746;55.0;1755694102.521;1755694102.621
1755694102.654;552;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694102.687;553;;Fixation;0.4643925666809081;0.731706825538918;467.00000762939453;56.0;1755694102.687;1755694103.154
1755694103.187;562;;Fixation;0.45061443873814166;0.7632363374901827;200.00004768371582;57.0;1755694103.187;1755694103.387
1755694103.421;565;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694103.454;565;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694103.487;566;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694103.521;567;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694103.554;567;;Fixation;0.3781641188121977;0.757778962957796;200.00004768371582;58.0;1755694103.554;1755694103.754
1755694103.787;573;;Fixation;0.35756352389300317;0.7375765890741545;266.9999599456787;59.0;1755694103.787;1755694104.054
1755694104.087;578;;Fixation;0.37541380723317463;0.7686705977828415;234.00020599365234;60.0;1755694104.087;1755694104.321
1755694104.354;582;;Fixation;0.39245559904310434;0.7620995980721934;166.99981689453125;61.0;1755694104.354;1755694104.521
1755694104.554;587;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694104.587;587;;Fixation;0.2815194332238399;0.7672138612278384;334.0001106262207;62.0;1755694104.587;1755694104.921
1755694104.954;597;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694104.987;598;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694105.021;598;;Fixation;0.24288866678873694;0.8029613918728299;133.00013542175293;63.0;1755694105.021;1755694105.154
1755694105.187;598;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694105.221;600;;Fixation;0.5020274162292481;0.7492318047417534;100.00014305114746;64.0;1755694105.221;1755694105.321
1755694105.354;604;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694105.387;604;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694105.421;605;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694105.454;606;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694105.487;606;;Fixation;0.42599299748738606;0.735992916719413;367.0001029968262;65.0;1755694105.487;1755694105.854
1755694105.887;612;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694105.921;614;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694105.954;615;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694105.987;616;;Fixation;0.5785652372572156;0.7112047831217448;167.00005531311035;66.0;1755694105.987;1755694106.154
1755694106.187;620;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694106.221;620;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694106.254;620;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694106.287;621;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694106.321;621;;Fixation;0.5116004837883843;0.685914338665244;165.9998893737793;67.0;1755694106.321;1755694106.487
1755694106.521;625;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694106.554;625;;Fixation;0.41064291353578913;0.6839335249284656;267.0001983642578;68.0;1755694106.554;1755694106.821
1755694106.854;632;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694106.887;634;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694106.921;635;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694106.954;635;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694107.021;636;;Fixation;0.2631991402308146;0.733277712221499;300.0001907348633;69.0;1755694107.021;1755694107.321
1755694107.354;643;;Fixation;0.3020082791646321;0.7423540280189045;166.99981689453125;70.0;1755694107.354;1755694107.521
1755694107.587;650;;Fixation;0.5055894374847412;0.7503551680953414;300.0001907348633;71.0;1755694107.587;1755694107.887
1755694107.921;660;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694107.954;661;;Fixation;0.3032474482500994;0.7663532837918756;266.9999599456787;72.0;1755694107.954;1755694108.221
1755694108.254;670;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694108.287;671;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694108.321;671;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694108.354;673;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694108.387;674;;Fixation;0.5340187644958496;0.7756840458622685;133.99982452392578;73.0;1755694108.387;1755694108.521
1755694108.621;681;;Fixation;0.7418695516753615;0.7394293206941779;599.9999046325684;74.0;1755694108.621;1755694109.221
1755694109.354;703;;Fixation;0.2785550047953923;0.7502230238031459;1032.9999923706055;75.0;1755694109.354;1755694110.387
1755694110.421;734;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694110.454;736;;Fixation;0.47545333030896303;0.7594200460319845;400.00009536743164;76.0;1755694110.454;1755694110.854
1755694110.921;750;;Fixation;0.28317706982294716;0.7626219749450683;500.0;77.0;1755694110.921;1755694111.421
1755694111.454;766;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694111.487;767;;Fixation;0.4737663014729819;0.7652398116500291;467.00000762939453;78.0;1755694111.487;1755694111.954
1755694111.987;782;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694112.021;783;;Fixation;0.26718783265068413;0.7906008725443845;433.0000877380371;79.0;1755694112.021;1755694112.454
1755694112.487;797;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694112.521;798;;Fixation;0.46972257729732625;0.772523519085714;333.00018310546875;80.0;1755694112.521;1755694112.854
1755694112.887;809;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694112.954;811;;Fixation;0.7217963340954902;0.7208672939202725;400.00009536743164;81.0;1755694112.954;1755694113.354
1755694113.387;823;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694113.421;826;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694113.621;831;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694113.654;831;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694113.687;833;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694113.721;835;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694113.754;835;;Fixation;0.4454208294550578;0.6597334261293765;100.00014305114746;82.0;1755694113.754;1755694113.854
1755694113.887;839;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694113.921;840;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694113.954;842;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694113.987;843;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694114.021;843;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694114.054;843;;Fixation;0.445724762810601;0.5513146482867959;133.00013542175293;83.0;1755694114.054;1755694114.187
1755694114.221;848;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694114.254;848;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694114.287;850;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694114.321;851;;Fixation;0.5656392987569174;0.6648740528247974;299.9999523162842;84.0;1755694114.321;1755694114.621
1755694114.654;856;;Fixation;0.5658170827229817;0.694352123119213;132.99989700317383;85.0;1755694114.654;1755694114.787
1755694114.821;862;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694114.854;862;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694114.887;862;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694114.954;864;;Fixation;0.3662811358769734;0.5372227138943143;132.99989700317383;86.0;1755694114.954;1755694115.087
1755694115.121;870;;Fixation;0.39110314581129285;0.5711934313362028;165.9998893737793;87.0;1755694115.121;1755694115.287
1755694115.321;875;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694115.354;877;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694115.387;877;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694115.421;879;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694115.454;880;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694115.487;880;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694115.554;883;;Fixation;0.2691103935241698;0.819403234411169;133.00013542175293;88.0;1755694115.554;1755694115.687
1755694115.721;888;;Fixation;0.29707699616750083;0.8000372286196108;133.00013542175293;89.0;1755694115.721;1755694115.854
1755694115.887;892;;Fixation;0.33825569788614906;0.7935347832573785;133.99982452392578;90.0;1755694115.887;1755694116.021
1755694116.054;896;;Fixation;0.3675853835211859;0.8016123453776042;100.00014305114746;91.0;1755694116.054;1755694116.154
1755694116.187;902;;Fixation;0.4099749787648518;0.8137282449227794;667.0000553131104;92.0;1755694116.187;1755694116.854
1755694116.887;923;;Fixation;0.4096392538033279;0.7961338284228622;533.9999198913574;93.0;1755694116.887;1755694117.421
1755694118.121;957;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694118.154;959;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694118.187;959;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694118.221;964;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694118.254;964;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694118.987;981;;Fixation;0.347173966301812;0.8564570485809703;134.00006294250488;94.0;1755694118.987;1755694119.121
1755694119.154;985;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.221;986;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.254;987;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.287;987;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.321;987;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.354;989;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.387;990;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.421;990;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.454;992;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.521;995;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.554;995;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.587;996;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.621;996;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.654;996;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.687;998;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.721;999;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.754;1000;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694119.954;1007;;Fixation;0.4163736555311415;0.650331935176143;200.00004768371582;95.0;1755694119.954;1755694120.154
1755694120.187;1014;;Fixation;0.4497821853274391;0.6289942584971271;200.00004768371582;96.0;1755694120.187;1755694120.387
1755694120.421;1017;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694120.454;1020;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694120.521;1020;;Fixation;0.5730259047614203;0.6420164508584106;166.0001277923584;97.0;1755694120.521;1755694120.687
1755694120.721;1027;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694120.754;1029;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694120.854;1031;;Fixation;0.5633671654595269;0.6987808981059511;133.99982452392578;98.0;1755694120.854;1755694120.988
1755694121.021;1037;;Fixation;0.5554609775543212;0.7520552034731265;100.00014305114746;99.0;1755694121.021;1755694121.121
1755694121.154;1041;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.254;1043;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.288;1045;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.321;1045;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.354;1047;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.388;1047;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.421;1049;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.488;1050;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.521;1052;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.554;1052;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.621;1054;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.654;1055;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.688;1055;;Fixation;0.6865177790323893;0.6136821322970921;133.00013542175293;100.0;1755694121.688;1755694121.821
1755694121.888;1062;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694121.921;1064;;Fixation;0.6073181947072348;0.58254965322989;167.00005531311035;101.0;1755694121.921;1755694122.088
1755694122.154;1070;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.288;1075;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.321;1076;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.454;1080;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.488;1080;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.521;1082;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.554;1082;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.588;1083;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.621;1084;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.654;1085;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.688;1085;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.721;1086;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.754;1086;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.788;1087;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.821;1089;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.854;1090;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.888;1091;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.954;1094;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694122.988;1095;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694123.021;1096;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694123.054;1097;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694123.088;1097;;Fixation;0.6669767634073892;0.6763763088650173;132.99989700317383;102.0;1755694123.088;1755694123.221
1755694123.254;1103;;Fixation;0.6095181020100912;0.6688667579933448;134.00006294250488;103.0;1755694123.254;1755694123.388
1755694123.421;1108;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694123.488;1110;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694123.521;1110;;Fixation;0.5165976524353028;0.7362841712103949;100.00014305114746;104.0;1755694123.521;1755694123.621
1755694123.654;1115;;Fixation;0.3847661124335394;0.8024840178313078;167.00005531311035;105.0;1755694123.654;1755694123.821
1755694123.854;1121;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694123.888;1122;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694123.988;1125;;Fixation;0.4922683906555176;0.8033032904730903;133.00013542175293;106.0;1755694123.988;1755694124.121
1755694124.154;1130;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694124.188;1131;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694124.221;1131;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694124.288;1134;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694124.454;1138;;Fixation;0.4108018068166879;0.7223084061234087;400.00009536743164;107.0;1755694124.454;1755694124.854
1755694124.888;1151;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694124.921;1152;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694124.988;1154;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694125.021;1154;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694125.054;1156;;Fixation;0.5877931753794352;0.45185314107824254;234.00020599365234;108.0;1755694125.054;1755694125.288
1755694125.321;1163;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694125.554;1170;;Fixation;0.4753364165623982;0.6485797175654658;100.00014305114746;109.0;1755694125.554;1755694125.654
1755694125.688;1173;;Saccade;;;;0.0;1755694067.553;1755694336.457
