timestamp;video_frame_count;event_type;norm_pos_x;norm_pos_y;duration;id;start_time;end_time
1755694112.021;783;Fixation;0.27551973872714564;0.7901698623468848;0.4660000801086426;52.0;1755694112.021;1755694112.487
1755694112.521;798;Fixation;0.47139229509565567;0.7714662434142312;0.3660001754760742;53.0;1755694112.521;1755694112.887
1755694112.954;811;Fixation;0.71951476626926;0.7188539820541571;0.46700000762939453;54.0;1755694112.954;1755694113.421
1755694113.621;831;Fixation;0.4329457848160355;0.6459982664006237;0.26600003242492676;55.0;1755694113.621;1755694113.887
1755694113.921;840;Fixation;0.4441147027192292;0.5434007369932323;0.33299994468688965;56.0;1755694113.921;1755694114.254
1755694114.287;850;Fixation;0.562163646548402;0.6764940149643842;0.5340001583099365;57.0;1755694114.287;1755694114.821
1755694114.854;862;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694114.887;862;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694114.954;864;Fixation;0.39190594809395923;0.5682186348728402;0.46700000762939453;58.0;1755694114.954;1755694115.421
1755694115.454;880;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694115.487;880;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694115.554;883;Fixation;0.3094260851542155;0.8040190272861057;0.567000150680542;59.0;1755694115.554;1755694116.121
1755694116.154;900;Fixation;0.4089590557834558;0.8056371469479092;1.2669999599456787;60.0;1755694116.154;1755694117.421
1755694118.121;957;Fixation;0.3947018241882324;0.6359804054542824;0.13299989700317383;61.0;1755694118.121;1755694118.254
1755694118.987;981;Fixation;0.3730321407318115;0.8500770710132739;0.16700005531311035;62.0;1755694118.987;1755694119.154
1755694119.221;986;Fixation;0.33696238199869794;0.7824975755479601;0.1660001277923584;63.0;1755694119.221;1755694119.387
1755694119.421;990;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694119.454;992;Fixation;0.36591410107082784;0.6478869402850116;0.20000004768371582;64.0;1755694119.454;1755694119.654
1755694119.687;998;Fixation;0.43840377772295913;0.6335838474854519;0.7669999599456787;65.0;1755694119.687;1755694120.454
1755694120.521;1020;Fixation;0.5688956809766365;0.650030517578125;0.46700000762939453;66.0;1755694120.521;1755694120.988
1755694121.021;1037;Fixation;0.5521282450358072;0.7541295934606482;0.13300013542175293;67.0;1755694121.021;1755694121.154
1755694121.254;1043;Fixation;0.6981075445810954;0.7731863092493128;0.10000014305114746;68.0;1755694121.254;1755694121.354
1755694121.388;1047;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694121.421;1049;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694121.488;1050;Fixation;0.7975427945454916;0.6137931682445386;0.13300013542175293;69.0;1755694121.488;1755694121.621
1755694121.654;1055;Fixation;0.6690979480743408;0.6061895299840857;0.2999999523162842;70.0;1755694121.654;1755694121.954
1755694122.021;1067;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694122.088;1069;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694122.154;1070;Fixation;0.6346727159288195;0.6867478170512635;0.16700005531311035;71.0;1755694122.154;1755694122.321
1755694122.454;1080;Fixation;0.7633259727841332;0.8705380152142238;0.20000004768371582;72.0;1755694122.454;1755694122.654
1755694122.688;1085;Fixation;0.6555367469787597;0.829700964468497;0.10000014305114746;73.0;1755694122.688;1755694122.788
1755694122.821;1089;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694122.854;1090;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694122.888;1091;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694122.954;1094;Fixation;0.6967791451348199;0.6677484269004791;0.2669999599456787;74.0;1755694122.954;1755694123.221
1755694123.254;1103;Fixation;0.5911432629539853;0.6778198403656168;0.23399996757507324;75.0;1755694123.254;1755694123.488
1755694123.521;1110;Fixation;0.5165976524353028;0.736284171210395;0.10000014305114746;76.0;1755694123.521;1755694123.621
1755694123.654;1115;Fixation;0.38296213547388713;0.7964019916675709;0.23399996757507324;77.0;1755694123.654;1755694123.888
1755694123.988;1125;Fixation;0.47176488240559894;0.7853838445718396;0.3000001907348633;78.0;1755694123.988;1755694124.288
1755694124.454;1138;Fixation;0.41080180681668793;0.7223084061234086;0.40000009536743164;79.0;1755694124.454;1755694124.854
1755694124.888;1151;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694124.921;1152;Fixation;0.5969564490848116;0.4481760684354805;0.40000009536743164;80.0;1755694124.921;1755694125.321
1755694125.554;1170;Fixation;0.49101775033133366;0.6518630012633307;0.20000004768371582;81.0;1755694125.554;1755694125.754
1755694125.888;1180;Fixation;0.46626531812879773;0.6900630432882428;0.20000004768371582;82.0;1755694125.888;1755694126.088
1755694126.121;1187;Fixation;0.46971062024434396;0.7543068497269242;0.20000004768371582;83.0;1755694126.121;1755694126.321
1755694126.421;1196;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694126.588;1200;Fixation;0.36305594126383467;0.6000925247757524;0.1659998893737793;84.0;1755694126.588;1755694126.754
1755694126.821;1208;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694126.921;1210;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694126.954;1212;Fixation;0.38199731190999353;0.7081367097077547;0.16700005531311035;85.0;1755694126.954;1755694127.121
1755694127.154;1217;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694127.188;1218;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694127.221;1218;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694127.254;1221;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694127.288;1223;Fixation;0.4908632777986073;0.8877402088629507;0.19999980926513672;86.0;1755694127.288;1755694127.488
1755694127.654;1233;Fixation;0.4153626251220703;0.6401939787688079;0.13400006294250488;87.0;1755694127.654;1755694127.788
1755694127.854;1240;Fixation;0.3771126893850472;0.533712712040654;0.39999985694885254;88.0;1755694127.854;1755694128.254
1755694128.288;1251;Fixation;0.4962692366706;0.49836693908942575;0.26599979400634766;89.0;1755694128.288;1755694128.554
1755694128.588;1259;Fixation;0.4942741090601141;0.7524970006461097;0.7660000324249268;90.0;1755694128.588;1755694129.354
1755694129.388;1291;Fixation;0.4927614847819011;0.6963192618148835;0.5999999046325684;91.0;1755694129.388;1755694129.988
1755694130.021;1302;Fixation;0.47429822285970047;0.6019908925212881;0.20000004768371582;92.0;1755694130.021;1755694130.221
1755694130.254;1309;Fixation;0.5342800140380859;0.7274430734139902;0.10000014305114746;93.0;1755694130.254;1755694130.354
1755694130.388;1312;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694130.421;1314;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694130.454;1315;Fixation;0.6194103029039171;0.6522450859164014;0.20000004768371582;94.0;1755694130.454;1755694130.654
1755694130.688;1322;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694130.754;1324;Fixation;0.4454229619767931;0.7722532060411242;0.36700010299682617;95.0;1755694130.754;1755694131.121
1755694131.288;1340;Fixation;0.3982373308252405;0.6994218865539802;0.26599979400634766;96.0;1755694131.288;1755694131.554
1755694131.988;1360;Fixation;0.4423498630523682;0.8013986149540655;0.3000001907348633;97.0;1755694131.988;1755694132.288
1755694132.321;1368;Fixation;0.4333323902553981;0.7142018607086152;1.2669999599456787;98.0;1755694132.321;1755694133.588
1755694133.654;1408;Fixation;0.325486155351003;0.5517244833487052;0.23399996757507324;99.0;1755694133.654;1755694133.888
1755694133.921;1417;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694134.021;1419;Fixation;0.443290278116862;0.7623136506257234;0.13300013542175293;100.0;1755694134.021;1755694134.154
1755694134.221;1425;Fixation;0.37987779639233116;0.5106234573617597;0.9330000877380371;101.0;1755694134.221;1755694135.154
1755694135.188;1452;Fixation;0.4709503859060783;0.5066290195292407;1.4660000801086426;102.0;1755694135.188;1755694136.654
1755694136.688;1495;Fixation;0.4960366205980548;0.65851263224667;1.933000087738037;103.0;1755694136.688;1755694138.621
1755694138.654;1553;Fixation;0.470777110564403;0.4934971301304309;0.43400001525878906;104.0;1755694138.654;1755694139.088
1755694139.121;1568;Fixation;0.3577837100395789;0.6162060642514133;0.932999849319458;105.0;1755694139.121;1755694140.054
1755694140.121;1597;Fixation;0.23952278627289667;0.5931146033016252;0.7999999523162842;106.0;1755694140.121;1755694140.921
1755694141.054;1625;Fixation;0.6784069979632341;0.8531756805294335;0.3000001907348633;107.0;1755694141.054;1755694141.354
1755694141.388;1634;Fixation;0.5162598793966728;0.7894339697170445;0.6659998893737793;108.0;1755694141.388;1755694142.054
1755694142.088;1653;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694142.154;1655;Fixation;0.3544808334774441;0.5278668815706983;0.20000004768371582;109.0;1755694142.154;1755694142.354
1755694142.421;1664;Fixation;0.5209370860347042;0.7860121738763504;0.2669999599456787;110.0;1755694142.421;1755694142.688
1755694142.721;1673;Fixation;0.4691059313322368;0.7511331361172028;0.6000001430511475;111.0;1755694142.721;1755694143.321
1755694143.354;1692;Fixation;0.4449556562635633;0.8554941732416708;0.6669998168945312;112.0;1755694143.354;1755694144.021
1755694144.088;1713;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694144.121;1713;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694144.155;1716;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694144.188;1716;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694144.221;1717;Fixation;0.41166010572199235;0.5617244936104638;0.6670000553131104;113.0;1755694144.221;1755694144.888
1755694145.155;1746;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694145.221;1748;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694145.355;1752;Fixation;0.6313511780330112;0.8846820488177911;0.9000000953674316;114.0;1755694145.355;1755694146.255
1755694146.388;1783;Fixation;0.2811637094285753;0.79479276680652;0.46700000762939453;115.0;1755694146.388;1755694146.855
1755694146.888;1798;Fixation;0.3853893240292867;0.83374438462434;0.5329999923706055;116.0;1755694146.888;1755694147.421
1755694147.455;1813;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694147.488;1814;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694147.521;1816;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694147.588;1819;Fixation;0.35039989948272704;0.38728005444561997;0.13299989700317383;117.0;1755694147.588;1755694147.721
1755694147.755;1823;Fixation;0.4096811294555664;0.45971753155743633;0.19999980926513672;118.0;1755694147.755;1755694147.955
1755694147.988;1831;Fixation;0.48670645004663715;0.6145773341513088;0.4330000877380371;119.0;1755694147.988;1755694148.421
1755694148.455;1843;Fixation;0.38658185535007056;0.7303631723662954;0.1660001277923584;120.0;1755694148.455;1755694148.621
1755694148.655;1851;Fixation;0.48523122292977794;0.635676673083312;0.8659999370574951;121.0;1755694148.655;1755694149.521
1755694149.555;1878;Fixation;0.5251773213583325;0.7435375772035522;0.6659998893737793;122.0;1755694149.555;1755694150.221
1755694150.421;1903;Fixation;0.4586936994530688;0.6228054967419854;1.9000000953674316;123.0;1755694150.421;1755694152.321
1755694152.355;1962;Fixation;0.4211495482403299;0.6335186010781503;0.7330000400543213;124.0;1755694152.355;1755694153.088
1755694153.121;1984;Fixation;0.4519593906402588;0.6041924596715856;0.6340000629425049;125.0;1755694153.121;1755694153.755
1755694153.821;2005;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694154.088;2014;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694154.121;2014;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694154.155;2015;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694154.188;2016;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694154.221;2018;Fixation;0.4780603525931374;0.896716177719146;0.6340000629425049;126.0;1755694154.221;1755694154.855
1755694155.088;2043;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694155.121;2044;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694155.155;2045;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694155.188;2047;Fixation;0.34205757423683447;0.4866268519020866;0.2669999599456787;127.0;1755694155.188;1755694155.455
1755694155.488;2055;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694155.521;2056;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694155.721;2062;Fixation;0.46268661657969157;0.8944965051721645;0.6340000629425049;128.0;1755694155.721;1755694156.355
1755694156.388;2080;Fixation;0.45763888333013153;0.8734843732953146;2.0;129.0;1755694156.388;1755694158.388
1755694158.421;2140;Fixation;0.4963371827154933;0.8992075379006854;4.099999904632568;130.0;1755694158.421;1755694162.521
1755694162.555;2263;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694162.588;2263;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694162.621;2264;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694162.655;2265;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694162.988;2274;Fixation;0.3705996876671201;0.4607066603564712;0.20000004768371582;131.0;1755694162.988;1755694163.188
1755694163.221;2281;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694163.355;2286;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694163.388;2287;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694163.421;2287;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694163.455;2288;Fixation;0.564375737508138;0.8144994439019098;0.13300013542175293;132.0;1755694163.455;1755694163.588
1755694163.688;2294;Fixation;0.4190459392688892;0.6257270718798226;0.2669999599456787;133.0;1755694163.688;1755694163.955
1755694163.988;2304;Fixation;0.5664107831319173;0.8528224012586806;0.3000001907348633;134.0;1755694163.988;1755694164.288
1755694164.321;2315;Fixation;0.5282267708248561;0.934226803249783;1.066999912261963;135.0;1755694164.321;1755694165.388
1755694165.421;2353;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694165.588;2353;Fixation;0.36218142827351885;0.3696668667263455;0.16700005531311035;136.0;1755694165.588;1755694165.755
1755694165.788;2357;Fixation;0.509351889292399;0.48570841565544226;0.2669999599456787;137.0;1755694165.788;1755694166.055
1755694166.088;2367;Fixation;0.5278471195336544;0.6226475006000763;0.33299994468688965;138.0;1755694166.088;1755694166.421
1755694166.455;2378;Fixation;0.3808047374089558;0.6813235035649052;0.2330000400543213;139.0;1755694166.455;1755694166.688
1755694166.721;2383;Fixation;0.48421085769054933;0.6677973711932147;2.2339999675750732;140.0;1755694166.721;1755694168.955
1755694169.155;2451;Fixation;0.49296918806990964;0.698754090237639;1.3329999446868896;141.0;1755694169.155;1755694170.488
1755694170.522;2489;Fixation;0.29256357192993165;0.8122310271086517;0.1659998893737793;142.0;1755694170.522;1755694170.688
1755694170.722;2492;Fixation;0.36806512196858715;0.7557298975815009;0.4660000801086426;143.0;1755694170.722;1755694171.188
1755694171.222;2508;Fixation;0.4450552434632271;0.7171894368900595;0.7000000476837158;144.0;1755694171.222;1755694171.922
1755694171.955;2529;Fixation;0.42160325845082597;0.6473245597180024;0.3660001754760742;145.0;1755694171.955;1755694172.321
1755694172.455;2544;Fixation;0.36458521684010825;0.5732833909399716;0.3660001754760742;146.0;1755694172.455;1755694172.821
1755694172.855;2556;Fixation;0.4023870740618024;0.6004852254554709;0.4330000877380371;147.0;1755694172.855;1755694173.288
1755694173.321;2571;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694173.555;2577;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694173.588;2579;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694173.988;2590;Fixation;0.4232006682289972;0.5487585797721957;0.36700010299682617;148.0;1755694173.988;1755694174.355
1755694174.555;2608;Fixation;0.44371928666767313;0.7453965780098305;0.5999999046325684;149.0;1755694174.555;1755694175.155
1755694175.188;2627;Fixation;0.49333409228066133;0.6575316239389032;1.4000000953674316;150.0;1755694175.188;1755694176.588
1755694176.622;2668;Fixation;0.5506827905281204;0.6848787803315565;4.33299994468689;151.0;1755694176.622;1755694180.955
1755694180.988;2799;Fixation;0.49019679772603264;0.7619883106118407;14.801000118255615;152.0;1755694180.988;1755694195.789
1755694195.822;3236;Fixation;0.4934413083394367;0.6793307683497299;0.46700000762939453;153.0;1755694195.822;1755694196.289
1755694196.355;3251;Fixation;0.6145875839960008;0.594910281549686;0.2999999523162842;154.0;1755694196.355;1755694196.655
1755694196.889;3267;Fixation;0.5047294608107559;0.7322051543731233;1.2000000476837158;155.0;1755694196.889;1755694198.089
1755694198.255;3306;Fixation;0.3598704111008417;0.48776027538158273;0.23399996757507324;156.0;1755694198.255;1755694198.489
1755694198.522;3315;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694198.555;3316;Fixation;0.5431007762014128;0.7099859732168693;1.7999999523162842;157.0;1755694198.555;1755694200.355
1755694200.455;3373;Fixation;0.6431822776794434;0.8219733344184028;0.13400006294250488;158.0;1755694200.455;1755694200.589
1755694200.689;3379;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694200.722;3381;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694200.822;3384;Fixation;0.43561580710940895;0.5827016430136598;0.36699986457824707;159.0;1755694200.822;1755694201.189
1755694201.222;3395;Fixation;0.4859988139735328;0.675158989282302;1.7330000400543213;160.0;1755694201.222;1755694202.955
1755694202.989;3444;Fixation;0.43870758692423506;0.7564587364667726;0.4659998416900635;161.0;1755694202.989;1755694203.455
1755694203.489;3461;Fixation;0.4753315743945893;0.6028675166807899;0.6659998893737793;162.0;1755694203.489;1755694204.155
1755694204.389;3463;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694204.422;3463;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694204.522;3465;Fixation;0.5440622647603353;0.5848575846354167;0.46700000762939453;163.0;1755694204.522;1755694204.989
1755694205.022;3474;Fixation;0.5231010993321736;0.6281194770376289;1.432999849319458;164.0;1755694205.022;1755694206.455
1755694206.489;3487;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694206.522;3487;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694206.589;3488;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694206.689;3488;Fixation;0.4616499137878417;0.7643647257486977;0.4660000801086426;165.0;1755694206.689;1755694207.155
1755694207.355;3495;Fixation;0.5775338127499535;0.4403328789605035;0.23399996757507324;166.0;1755694207.355;1755694207.589
1755694207.622;3500;Fixation;0.5575260624741062;0.5868752219460227;0.36700010299682617;167.0;1755694207.622;1755694207.989
1755694208.022;3504;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694208.055;3504;Fixation;0.447888868826407;0.7828259628986626;0.2669999599456787;168.0;1755694208.055;1755694208.322
1755694208.355;3507;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694208.455;3508;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694208.489;3508;Fixation;0.6189017896299008;0.6175494409882973;0.26600003242492676;169.0;1755694208.489;1755694208.755
1755694208.789;3513;Fixation;0.5192767081437287;0.6879689597298579;1.1659998893737793;170.0;1755694208.789;1755694209.955
1755694209.989;3529;Fixation;0.5396341087997599;0.7590314378210482;3.065999984741211;171.0;1755694209.989;1755694213.055
1755694213.155;3599;Fixation;0.5652441279093424;0.4386087036132812;0.46700000762939453;172.0;1755694213.155;1755694213.622
1755694213.655;3610;Fixation;0.560279286702474;0.5362281968858508;0.13400006294250488;173.0;1755694213.655;1755694213.789
1755694213.889;3617;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694213.922;3617;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694213.955;3619;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694213.989;3620;Fixation;0.5200877930973794;0.7681687023239758;8.599999904632568;174.0;1755694213.989;1755694222.589
1755694222.622;3869;Fixation;0.49463975125758347;0.7461766048100278;8.799999952316284;175.0;1755694222.622;1755694231.422
1755694231.456;4132;Fixation;0.4783879915873209;0.7284918729590361;0.2329998016357422;176.0;1755694231.456;1755694231.689
1755694231.789;4141;Fixation;0.59334348042806;0.4342980632075557;0.2330000400543213;177.0;1755694231.789;1755694232.022
1755694232.056;4148;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694232.089;4151;Fixation;0.5454297903812293;0.7135350185612637;0.33299994468688965;178.0;1755694232.089;1755694232.422
1755694232.689;4169;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694232.722;4169;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694232.756;4171;Fixation;0.4107819420950753;0.7365756645404472;0.20000004768371582;179.0;1755694232.756;1755694232.956
1755694232.989;4177;Fixation;0.562954224480523;0.7984712106210216;0.16699981689453125;180.0;1755694232.989;1755694233.156
1755694233.189;4184;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694233.256;4185;Fixation;0.5559677187601726;0.5426802910698786;0.2999999523162842;181.0;1755694233.256;1755694233.556
1755694233.589;4195;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694233.689;4198;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694233.789;4202;Fixation;0.4728974997997284;0.6565797099360713;0.5329999923706055;182.0;1755694233.789;1755694234.322
1755694234.356;4218;Fixation;0.42776267415001273;0.7329126469041937;0.4330000877380371;183.0;1755694234.356;1755694234.789
