timestamp;x;y;video_frame_count;event_type;fixation_x;fixation_y;duration;id;start_time;end_time
1755694070.987;1075.8771158854167;321.78466796875;18;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.02;0.0;1440.0;18;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.053;0.0;1440.0;18;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.087;1086.4315592447915;329.83349609374994;18;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.12;1084.9388020833335;334.02107747395826;19;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.153;1070.2345377604165;330.20524088541663;19;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.187;1056.635335286458;319.06420898437494;19;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.22;1046.3234049479165;295.8195800781249;19;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.253;1044.1392415364583;300.1263020833333;19;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.287;1031.6424153645833;305.82128906250006;19;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.32;1012.6350911458333;310.0846354166667;19;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.353;993.4640299479166;312.5425618489582;19;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.387;977.186767578125;311.7037760416666;19;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.42;0.0;1440.0;20;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.453;1445.8191731770833;538.721923828125;20;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.487;1435.8953450520833;543.6678059895834;20;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.52;1422.68505859375;540.5197753906249;20;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.553;1408.81005859375;535.7308756510415;20;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.587;1378.8033854166667;534.5851236979165;20;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.62;1342.9336751302083;535.037841796875;20;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.653;1324.45849609375;534.5287272135416;20;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.687;1278.662923177083;541.4934895833334;21;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.72;1247.4298502604165;547.335693359375;21;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.753;1160.3929036458333;558.1902669270833;21;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.787;1161.8899739583335;551.1763509114583;21;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.82;1148.9720052083335;550.4423014322915;21;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.853;1131.5458984375;550.2010904947916;21;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.887;1118.9648437499998;545.622314453125;21;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.92;1110.487548828125;548.986572265625;21;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.953;1101.793212890625;554.4043782552083;22;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694071.987;0.0;1440.0;22;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.02;0.0;1440.0;22;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.053;0.0;1440.0;22;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.087;658.2811686197917;327.92626953125006;22;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.12;688.3781738281249;330.20597330729163;22;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.153;727.6787109374999;341.90071614583326;22;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.187;840.5502115885415;356.5265299479167;23;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.22;839.5483398437499;357.05721028645826;23;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.253;851.0208333333333;356.370361328125;23;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.287;942.2929687499999;365.05908203124994;23;Fixation;951.1768391927083;364.0017252604166;0.13300013542175293;11.0;1755694072.287;1755694072.42
1755694072.453;964.2383626302083;364.16137695312494;23;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.487;976.5039876302083;361.538818359375;24;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.52;988.01220703125;363.8396809895832;24;Fixation;996.7088521321614;365.06623331705725;0.2330000400543213;12.0;1755694072.52;1755694072.753
1755694072.787;997.6971028645833;372.4703776041666;25;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.82;992.6165364583333;376.3943684895833;25;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.853;984.9877929687499;378.4588216145833;25;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694072.887;979.6358235677081;380.11181640625006;25;Fixation;968.1076151529948;382.62983194986975;0.2329998016357422;13.0;1755694072.887;1755694073.12
1755694073.153;956.6549479166666;384.6097819010417;26;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.187;953.2789713541665;389.66748046874983;26;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.22;0.0;1440.0;26;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.253;0.0;1440.0;26;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.287;0.0;1440.0;27;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.32;1973.91943359375;833.0051676432292;27;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.353;0.0;1440.0;27;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.387;1877.5042317708333;808.5147298177084;28;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.42;1676.7027994791667;750.1556803385417;28;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.453;1592.2272135416667;740.5236002604166;28;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.487;1590.0974934895835;715.7496744791665;28;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.52;1724.2392578125;650.4973958333333;28;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.553;1721.3190104166667;657.1263020833334;28;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.587;1613.4402669270833;632.4113769531249;28;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.62;1608.5950520833333;628.7782389322916;28;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.653;0.0;1440.0;28;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.687;1594.5872395833335;620.8882649739583;29;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.72;1477.8907877604165;586.8021647135416;29;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.753;1496.8849283854165;591.9512532552084;29;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.787;1504.8792317708333;591.29638671875;29;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.82;1506.8590494791667;591.1805826822916;29;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.853;1502.1590169270835;588.5887858072917;29;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.887;1475.5126953125;585.7312011718751;30;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.92;1477.7569986979167;581.3236490885415;30;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.953;1475.7791341145833;577.5107421875;30;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694073.987;1471.6375325520833;572.5123697916665;30;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.02;1464.6276041666667;572.4827473958333;30;Fixation;1457.841587611607;576.2959565662202;0.20000004768371582;14.0;1755694074.02;1755694074.22
1755694074.253;1459.0065104166665;586.130859375;31;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.287;1462.0563151041667;589.4474283854166;31;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.32;1465.4944661458333;593.0212402343749;31;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.353;1470.4069010416665;595.8251953124999;31;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.387;1475.5315755208333;599.0076497395834;32;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.42;1484.2833658854167;601.0530598958333;32;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.453;1476.3299153645833;601.9191080729166;32;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.487;1466.5594075520833;602.5036621093749;32;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.52;1477.5084635416667;611.033447265625;33;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.553;1481.43359375;615.125244140625;33;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.587;1501.1476236979165;624.5948079427083;33;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.62;1509.0432942708333;629.4746907552083;33;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.653;1241.401611328125;500.48730468749994;34;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.687;984.0582682291666;357.0442708333333;34;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.72;991.4653320312499;359.2392578125;34;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.753;0.0;1440.0;34;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.787;1011.3491210937498;373.91878255208326;34;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.82;1036.7958984375;380.78116861979174;34;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.853;1054.7736002604165;389.45174153645837;34;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.887;1060.692626953125;395.10693359375006;34;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.92;1067.8229166666665;405.0458984374999;35;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.953;1074.522705078125;414.62239583333337;35;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694074.987;1088.3152669270833;425.0667317708334;35;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.02;1236.03857421875;341.44067382812494;35;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.053;1365.3782552083335;271.54622395833337;36;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.087;1356.6444498697915;281.2277018229166;36;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.12;1352.7023111979167;292.872314453125;36;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.153;1354.041259765625;305.50081380208314;36;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.187;1356.6941731770835;316.96793619791663;36;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.22;1344.71728515625;330.75659179687494;36;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.253;1339.9093424479167;330.53759765624994;36;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.287;1322.90966796875;319.18416341145826;36;Fixation;1316.578857421875;321.25836181640625;0.10000014305114746;15.0;1755694075.287;1755694075.387
1755694075.42;1315.9765625;340.5039876302082;37;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.453;1322.306640625;346.2164713541666;37;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.487;1320.967529296875;353.9616699218749;37;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.52;1319.786376953125;357.53971354166663;37;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.553;1280.4623209635417;249.96370442708317;38;Fixation;1279.9063449435764;257.84204101562494;0.16700005531311035;16.0;1755694075.553;1755694075.72
1755694075.754;1294.9086100260415;267.07364908854163;39;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694075.787;1391.5110677083335;259.5476888020833;39;Fixation;1389.2575757575758;260.39709102746207;0.33299994468688965;17.0;1755694075.787;1755694076.12
1755694076.154;1217.82275390625;276.39046223958326;40;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.187;0.0;1440.0;40;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.22;912.7887369791666;282.6464029947916;40;Fixation;915.0359700520833;280.3442545572916;0.13400006294250488;18.0;1755694076.22;1755694076.354
1755694076.387;1047.6842447916667;280.46671549479174;42;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.42;0.0;1440.0;42;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.454;0.0;1440.0;42;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.487;1589.1559244791667;315.9501139322915;42;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.52;1573.66455078125;317.22054036458326;42;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.554;1565.8880208333333;318.085693359375;42;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.587;1555.8238932291667;316.7557779947917;42;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.62;1556.9207356770833;317.90096028645826;42;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.654;1534.3916015625;317.83105468750006;43;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.687;1511.4187825520833;317.48730468749983;43;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.72;1495.4630533854165;316.86181640624983;43;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.754;1484.3883463541667;313.2882486979166;44;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694076.787;1470.1603190104165;314.599853515625;44;Fixation;1459.210476345486;312.8381890190972;0.16700005531311035;19.0;1755694076.787;1755694076.954
1755694076.987;1218.1953125;314.83414713541663;45;Fixation;1206.7374403211804;318.5450439453125;0.16700005531311035;20.0;1755694076.987;1755694077.154
1755694077.187;1204.2203776041667;322.98567708333326;46;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694077.22;1220.6679687499998;318.554931640625;46;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694077.254;1221.1372884114583;318.39925130208314;46;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694077.287;1230.5423990885417;310.6463216145833;46;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694077.32;1233.0171712239583;298.2379557291666;47;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694077.354;1232.0372721354165;293.73966471354163;47;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694077.387;1233.2941894531248;285.47713216145837;47;Fixation;1237.9158365885414;280.85157877604155;0.13299989700317383;21.0;1755694077.387;1755694077.52
1755694077.554;1252.5113118489585;277.5469563802083;48;Fixation;1245.9166259765625;272.18804253472223;0.1660001277923584;22.0;1755694077.554;1755694077.72
1755694077.754;1237.7649739583333;285.5536295572917;49;Fixation;1235.546875;291.43375651041663;0.10000014305114746;23.0;1755694077.754;1755694077.854
1755694077.887;1486.5045572916667;327.80419921874983;50;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694077.92;0.0;1440.0;50;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694077.954;1527.0309244791667;351.6790364583333;50;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694077.987;1550.44482421875;364.4842936197916;51;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.02;1553.4104817708335;379.1764322916666;51;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.054;1574.7376302083333;385.3483886718749;51;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.087;1572.19775390625;392.11954752604174;51;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.12;1562.7111002604167;394.48982747395826;51;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.154;1553.6902669270833;406.5105794270832;51;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.187;1545.3191731770833;414.8793945312499;51;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.22;1534.6832682291667;420.380126953125;51;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.254;1528.5284830729167;425.605224609375;52;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.287;1518.90185546875;431.2897135416667;52;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.32;1509.4871419270835;429.08186848958326;52;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.354;1503.1015625;430.1168619791666;52;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.387;0.0;1440.0;52;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.42;1135.1206868489583;357.7349446614583;52;Fixation;1125.8187662760415;354.4678896949404;0.19999980926513672;24.0;1755694078.42;1755694078.62
1755694078.654;1119.982177734375;350.1118977864582;55;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.687;1115.8297526041665;348.3831380208333;55;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.72;1111.2493489583333;347.23095703125006;55;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.754;1105.6001790364583;347.00716145833314;56;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.787;1280.551025390625;376.14851888020837;56;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694078.82;1468.0628255208333;419.15486653645826;56;Fixation;1467.5606631324406;424.59185500372024;0.20000004768371582;25.0;1755694078.82;1755694079.02
1755694079.054;1360.1478678385415;418.08805338541663;58;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694079.087;1171.6683756510415;385.75512695312494;58;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694079.12;1164.2547200520833;387.65747070312494;58;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694079.154;1162.4361979166665;394.40559895833337;59;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694079.187;1158.998779296875;399.29654947916663;59;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694079.22;1156.991455078125;401.6675618489583;59;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694079.254;1038.5892740885417;396.63183593749994;59;Fixation;1037.4670862268517;396.3692220052083;0.26600003242492676;26.0;1755694079.254;1755694079.52
1755694079.554;0.0;1440.0;64;Fixation;0.0;1440.0;0.1660001277923584;27.0;1755694079.554;1755694079.72
1755694079.754;1353.3709309895833;440.46020507812506;67;Fixation;1354.868701171875;439.022314453125;0.13300013542175293;28.0;1755694079.754;1755694079.887
1755694079.92;1333.3321940104167;439.1175944010416;70;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694079.954;0.0;1440.0;71;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694079.987;968.913330078125;416.11181640624994;71;Fixation;967.1198120117188;416.01760864257807;0.2330000400543213;29.0;1755694079.987;1755694080.22
1755694080.254;983.6166178385416;413.91788736979163;77;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694080.287;995.2552897135416;412.36840820312494;77;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694080.32;1000.7024739583333;412.65527343750006;78;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694080.354;0.0;1440.0;78;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694080.387;1380.7423502604165;436.23901367187494;79;Fixation;1385.3048270089282;441.51396251860115;0.19999980926513672;30.0;1755694080.387;1755694080.587
1755694080.62;1378.0919596354167;450.12858072916663;82;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694080.654;1172.8643391927083;415.93994140625006;83;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694080.687;940.0253906249999;419.3341471354167;84;Fixation;933.0275065104165;419.86586322206443;0.33299994468688965;31.0;1755694080.687;1755694081.02
1755694081.054;0.0;1440.0;88;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.087;0.0;1440.0;88;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.12;163.22753906249983;398.4860026041666;89;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.154;175.70823160807268;392.65454101562494;90;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.187;222.04040527343744;384.63924153645837;90;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.22;211.72049967447913;387.97949218749994;90;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.254;0.0;1440.0;90;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.287;156.76239013671858;433.0088704427082;90;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.32;0.0;1440.0;91;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.354;186.14005533854157;456.53523763020826;91;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.387;217.56561279296872;472.7708333333333;91;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.42;0.0;1440.0;92;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.454;274.4222208658852;491.40592447916663;92;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.487;354.5406901041667;567.7858072916665;92;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.52;375.28792317708314;568.9141438802083;92;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.554;376.7046305338542;572.5594889322916;92;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.587;404.2263183593749;573.0104166666667;92;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.62;419.17952473958326;568.3954264322917;92;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.654;435.5657958984374;570.2489420572915;92;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.687;462.60872395833314;568.5839029947917;93;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.72;484.3296712239583;563.7749837239583;93;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.754;500.1229654947917;561.0677897135416;93;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.787;514.5602213541665;560.1421712239583;93;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.82;528.8478190104166;560.5855305989583;93;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.854;534.6934407552081;559.5576171874999;93;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.887;547.0661214192706;557.466552734375;94;Saccade;;;;0.0;1755694067.087;1755694336.824
